9a9c41,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498995,4c2c8d,200
4c2c8d,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1489498995,,200
bce548,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498997,876da9,200
d49335,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498997,876da9,200
876da9,127.0.0.1,GET,http://127.0.0.1:8000/,1489498997,,200
3c4f05,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489498999,af4369,200
fe8ffc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489498999,af4369,200
af4369,127.0.0.1,GET,http://127.0.0.1:8000/lista/,1489498999,,200
d62134,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489499089,7a3f90,200
9bf866,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489499089,7a3f90,200
7a3f90,127.0.0.1,GET,http://127.0.0.1:8000/lista/,1489499089,,200
6b56fd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489499091,58e56c,200
1e5083,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489499091,58e56c,200
58e56c,127.0.0.1,GET,http://127.0.0.1:8000/lista/,1489499091,,200
da7243,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489499092,420c51,200
1bcd12,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489499092,420c51,200
420c51,127.0.0.1,GET,http://127.0.0.1:8000/lista/4,1489499092,,200
267e66,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489499094,074f39,200
9c6c18,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489499094,074f39,200
074f39,127.0.0.1,GET,http://127.0.0.1:8000/,1489499094,,200
17e6bc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489499095,a9898b,200
089fe3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489499095,a9898b,200
a9898b,127.0.0.1,GET,http://127.0.0.1:8000/lista/,1489499095,,200
459bae,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489499109,64187b,200
de774a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489499109,64187b,200
64187b,127.0.0.1,GET,http://127.0.0.1:8000/lista/,1489499109,,200
b16cde,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489499195,ff61c8,200
2a095d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489499195,ff61c8,200
ff61c8,127.0.0.1,GET,http://127.0.0.1:8000/lista/,1489499195,,200
827c24,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489499261,70d322,200
0f7a95,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489499261,70d322,200
70d322,127.0.0.1,GET,http://127.0.0.1:8000/lista/,1489499261,,200
cb3645,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489499279,892a6f,200
b2acca,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489499279,892a6f,200
892a6f,127.0.0.1,GET,http://127.0.0.1:8000/lista/,1489499279,,200
6f0e62,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489499318,29b623,200
9e0822,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489499318,29b623,200
29b623,127.0.0.1,GET,http://127.0.0.1:8000/lista/,1489499318,,200
f6855f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489499327,f15d82,200
7502b4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489499327,f15d82,200
f15d82,127.0.0.1,GET,http://127.0.0.1:8000/lista/,1489499327,,200
55efe9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489499329,3f64c7,200
1f90b3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489499329,3f64c7,200
3f64c7,127.0.0.1,GET,http://127.0.0.1:8000/lista/,1489499329,,200
2d0023,127.0.0.1,GET,http://127.0.0.1:8000/post/,1489499387,5b3a7d,200
5b3a7d,127.0.0.1,GET,http://127.0.0.1:8000/post/,1489499387,,404
f901c3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489499390,6ab9c7,200
5c5257,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489499390,6ab9c7,200
6ab9c7,127.0.0.1,GET,http://127.0.0.1:8000/,1489499390,,200
407c35,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489499392,b4914f,200
f025d7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489499392,b4914f,200
b4914f,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1489499392,,200
dec17b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489499393,3819d9,200
bb0bfb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489499393,3819d9,200
3819d9,127.0.0.1,GET,http://127.0.0.1:8000/,1489499393,,200
ccf044,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489499394,b5450d,200
3975b0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489499394,b5450d,200
b5450d,127.0.0.1,GET,http://127.0.0.1:8000/lista/,1489499394,,200
5588bf,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489499408,4d8b9d,200
f95eb8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489499408,4d8b9d,200
4d8b9d,127.0.0.1,GET,http://127.0.0.1:8000/,1489499408,,200
395808,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489676115,1666fe,200
94ded9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489676115,1666fe,200
1666fe,127.0.0.1,GET,http://127.0.0.1:8000/,1489676115,,200
0266e8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489676119,100b3d,200
053a84,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489676119,100b3d,200
100b3d,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1489676119,,200
047391,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489676282,d63ff1,200
9c608d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489676282,d63ff1,200
d63ff1,127.0.0.1,GET,http://127.0.0.1:8000/,1489676282,,200
77dc1b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489676285,338e67,200
bc8b20,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489676285,338e67,200
338e67,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1489676285,,200
614bde,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489676333,f62ecb,200
c35d0d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489676333,f62ecb,200
f62ecb,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1489676333,,200
343e1d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489676380,af3416,200
adcc19,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489676380,af3416,200
af3416,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1489676380,,200
6c5d62,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489676518,8fcb61,200
0a3fb4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489676518,8fcb61,200
3d9fd6,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1489676518,8fcb61,200
8fcb61,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1489676518,,500
d30267,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489676532,fa38e3,200
36be93,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489676532,fa38e3,200
fa38e3,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1489676532,,200
c7f26c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489676564,72ad30,200
e78688,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489676564,72ad30,200
72ad30,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1489676564,,200
250420,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1489676650,325a56,200
395607,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dpt_BR%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1489676650,325a56,200
325a56,127.0.0.1,GET,http://127.0.0.1:8000/tarefa/,1489676650,,200
